conid 265598 server_id q0 _updated 1577461535666 6119 q0 70 293.97 85 3 88 7 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461536361 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577461537355 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577461539898 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461540901 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461545104 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.07 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461547362 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.10 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577461550373 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.06 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577461551628 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461555516 6119 q0 70 293.97 85 6 88 5 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.08 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577461556716 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.09 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577461557971 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.20 83 0.76 31 292.11 84 292.11 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577461560838 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.10 86 292.11 71 290.10
conid 265598 server_id q0 _updated 1577461561340 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +2.20 83 0.76 31 292.11 84 292.10 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577461563313 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.08 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461564329 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.08 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461566495 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.08 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461568499 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.08 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461574745 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.03 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461575247 6119 q0 70 293.97 85 5 88 4 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.03 86 292.05 71 290.10
conid 265598 server_id q0 _updated 1577461578006 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.04 86 292.05 71 290.10
conid 265598 server_id q0 _updated 1577461579104 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 291.98 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461580209 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.99 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461581393 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.95 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461582438 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.93 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461583482 6119 q0 70 293.97 85 11 88 1 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.93 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461584503 6119 q0 70 293.97 85 3 88 8 6509 RpB 7296 289.91 82 +2.01 83 0.69 31 291.92 84 291.91 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461586424 6119 q0 70 293.97 85 6 88 4 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.93 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577461587781 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.97 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461588725 6119 q0 70 293.97 85 7 88 6 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.98 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461589899 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.01 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461590512 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461593009 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461594700 6119 q0 70 293.97 85 8 88 5 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.94 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461599217 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.97 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577461600472 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.00 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461601225 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461602480 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461603638 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461604642 6119 q0 70 293.97 85 16 88 8 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.00 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461606650 6119 q0 70 293.97 85 8 88 5 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 292.00 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461613141 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461615400 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461618050 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 292.00 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461621730 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.01 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461623487 6119 q0 70 293.97 85 8 88 2 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.99 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461625995 6119 q0 70 293.97 85 11 88 3 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.99 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461628253 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461631081 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.01 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461636599 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.99 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461637602 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461640623 6119 q0 70 293.97 85 1 88 14 6509 RpB 7296 289.91 82 +2.01 83 0.69 31 291.92 84 291.92 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461642573 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.89 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577461644081 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +2.00 83 0.69 31 291.91 84 291.89 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577461645429 6119 q0 70 293.97 85 2 88 9 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461647587 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461648591 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461650707 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461652749 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461653671 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.79 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461656180 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461663347 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.77 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461666974 6119 q0 70 293.97 85 10 88 17 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461667928 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461669107 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461670362 6119 q0 70 293.97 85 6 88 20 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461674126 6119 q0 70 293.97 85 16 88 2 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461675631 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461676334 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461678635 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461679890 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577461681907 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461683161 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461684165 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.74 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461685169 6119 q0 70 293.97 85 9 88 7 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461688436 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461689488 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577461691496 6119 q0 70 293.97 85 5 88 17 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461692311 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461693816 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461694569 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461695572 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461696325 6119 q0 70 293.97 85 10 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461698976 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.75 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577461702341 6119 q0 70 293.97 85 5 88 8 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.74 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461703859 6119 q0 70 293.97 85 10 88 10 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.74 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461708895 6119 q0 70 293.97 85 10 88 13 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461710162 6119 q0 70 293.97 85 10 88 5 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461711470 6119 q0 70 293.97 85 12 88 2 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577461712258 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.76 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577461715412 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461717728 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.80 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461718893 6119 q0 70 293.97 85 8 88 6 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.80 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461720867 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.83 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461725026 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461726376 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461727380 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461727882 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461731313 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461732576 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.88 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461733587 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461734842 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461737985 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.89 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461738930 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.89 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461742070 6119 q0 70 293.97 85 9 88 5 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.89 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577461742974 6119 q0 70 293.97 85 9 88 5 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461744218 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461745229 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.81 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461747645 6119 q0 70 293.97 85 10 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461748377 6119 q0 70 293.97 85 10 88 2 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461749386 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461751818 6119 q0 70 293.97 85 6 88 5 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461753741 6119 q0 70 293.97 85 12 88 7 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.77 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461754953 6119 q0 70 293.97 85 11 88 5 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.77 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461756306 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461758435 6119 q0 70 293.97 85 7 88 8 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461759641 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461760594 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461761346 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461767063 6119 q0 70 293.97 85 17 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461768278 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461769226 6119 q0 70 293.97 85 4 88 9 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461770432 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461776727 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461778865 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461779979 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461781046 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461781961 6119 q0 70 293.97 85 4 88 4 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461784219 6119 q0 70 293.97 85 9 88 4 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461786227 6119 q0 70 293.97 85 13 88 4 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461787295 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461788048 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461789554 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461789956 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461791163 6119 q0 70 293.97 85 20 88 3 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.77 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461792652 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461793656 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461794417 6119 q0 70 293.97 85 7 88 3 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461796519 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461798056 6119 q0 70 293.97 85 11 88 8 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.90 86 291.93 71 290.10
conid 265598 server_id q0 _updated 1577461798823 6119 q0 70 293.97 85 10 88 6 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.92 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461799576 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.93 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461801291 6119 q0 70 293.97 85 23 88 2 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.93 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577461802294 6119 q0 70 293.97 85 23 88 2 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.94 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577461804425 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.93 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461805429 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +2.02 83 0.7 31 291.93 84 291.93 86 291.95 71 290.10
conid 265598 server_id q0 _updated 1577461806433 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.93 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461807436 6119 q0 70 293.97 85 13 88 2 6509 RpB 7296 289.91 82 +2.02 83 0.7 31 291.93 84 291.93 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461808690 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.00 83 0.69 31 291.91 84 291.90 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577461809694 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.89 86 291.91 71 290.10
