conid 87335484 server_id q5 _updated 1577463798385 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 31 88 9 7296 79.83 82 +0.27 83 0.34 31 80.10 84 80.09 86 80.10 71 79.66
conid 87335484 server_id q5 _updated 1577463799891 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 10 7296 79.83 82 +0.26 83 0.33 31 80.09 84 80.09 86 80.10 71 79.66
conid 87335484 server_id q5 _updated 1577463808008 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 24 88 14 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.08 86 80.09 71 79.66
conid 87335484 server_id q5 _updated 1577463816384 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 25 88 10 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463820119 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 12 88 41 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463825357 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 37 88 16 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463832456 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 14 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463833712 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 13 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463847298 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 51 7296 79.83 82 +0.25 83 0.31 31 80.08 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463848803 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 50 88 17 7296 79.83 82 +0.24 83 0.3 31 80.07 84 80.07 86 80.08 71 79.66
conid 87335484 server_id q5 _updated 1577463866741 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 33 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463890099 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 25 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463894530 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 13 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463895199 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 12 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463905103 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 49 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463910258 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 32 88 12 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577463921047 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 33 88 16 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463933092 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 35 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463937149 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 37 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463942424 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 40 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577463945417 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 9 88 36 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577464014296 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 39 88 20 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464015531 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 31 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464018575 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 36 88 15 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464033359 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 33 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577464035586 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 16 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464038847 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 31 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464045242 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 31 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464057913 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 33 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577464080078 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 28 88 18 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464091849 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 24 88 23 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464105063 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 24 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464133698 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 34 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577464134451 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 30 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577464148500 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 25 88 8 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464150508 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 16 88 15 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464156278 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 43 88 1 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577464165676 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 15 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577464171069 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 21 88 18 7296 79.83 82 +0.22 83 0.28 31 80.05 84 80.05 86 80.06 71 79.66
conid 87335484 server_id q5 _updated 1577464176427 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 30 88 8 7296 79.83 82 +0.23 83 0.29 31 80.06 84 80.06 86 80.07 71 79.66
conid 87335484 server_id q5 _updated 1577464190427 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 4 7296 79.83 82 +0.21 83 0.26 31 80.04 84 80.04 86 80.05 71 79.66
conid 87335484 server_id q5 _updated 1577464191431 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 35 88 25 7296 79.83 82 +0.20 83 0.25 31 80.03 84 80.03 86 80.04 71 79.66
conid 87335484 server_id q5 _updated 1577464196700 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 20 7296 79.83 82 +0.19 83 0.24 31 80.02 84 80.02 86 80.03 71 79.66
conid 87335484 server_id q5 _updated 1577464203903 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 17 88 4 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577464205171 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 20 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577464207178 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 25 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577464210720 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 38 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577464219902 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 50 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577464224718 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 42 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577464226819 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 33 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.01 86 80.02 71 79.66
conid 87335484 server_id q5 _updated 1577464234266 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 30 7296 79.83 82 +0.17 83 0.21 31 80.00 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577464237036 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 11 88 31 7296 79.83 82 +0.18 83 0.23 31 80.01 84 80.00 86 80.01 71 79.66
conid 87335484 server_id q5 _updated 1577464238597 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 20 88 2 7296 79.83 82 +0.17 83 0.21 31 80.00 84 79.99 86 80.00 71 79.66
conid 87335484 server_id q5 _updated 1577464239350 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 26 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577464240103 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 24 88 7 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577464245877 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 2 88 27 7296 79.83 82 +0.16 83 0.2 31 79.99 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577464259642 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 23 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.98 86 79.99 71 79.66
conid 87335484 server_id q5 _updated 1577464263061 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 39 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464271587 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 7 88 27 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464277409 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 23 88 12 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577464296050 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 43 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464319281 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 8 88 22 7296 79.83 82 +0.12 83 0.15 31 79.95 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577464320034 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 15 88 16 7296 79.83 82 +0.11 83 0.14 31 79.94 84 79.94 86 79.95 71 79.66
conid 87335484 server_id q5 _updated 1577464324653 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 22 88 30 7296 79.83 82 +0.12 83 0.15 31 79.95 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577464328205 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 48 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577464329728 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 14 88 18 7296 79.83 82 +0.12 83 0.15 31 79.95 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577464333311 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 5 88 28 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577464341050 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 41 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464346311 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 1 88 39 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464347064 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 34 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.96 86 79.97 71 79.66
conid 87335484 server_id q5 _updated 1577464349305 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 19 88 39 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.96 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577464351546 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 17 7296 79.83 82 +0.14 83 0.18 31 79.97 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577464353338 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 23 7296 79.83 82 +0.15 83 0.19 31 79.98 84 79.97 86 79.98 71 79.66
conid 87335484 server_id q5 _updated 1577464359925 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 3 88 33 7296 79.83 82 +0.13 83 0.16 31 79.96 84 79.95 86 79.96 71 79.66
conid 87335484 server_id q5 _updated 1577464376092 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 4 88 44 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.93 86 79.94 71 79.66
conid 87335484 server_id q5 _updated 1577464387903 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 27 7296 79.83 82 +0.08 83 0.1 31 79.91 84 79.91 86 79.92 71 79.66
conid 87335484 server_id q5 _updated 1577464403828 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 18 88 42 7296 79.83 82 +0.09 83 0.11 31 79.92 84 79.92 86 79.93 71 79.66
conid 87335484 server_id q5 _updated 1577464404981 6119 q5 7221 NYSE 55 C 6509 RpB 70 80.18 85 6 88 30 7296 79.83 82 +0.10 83 0.13 31 79.93 84 79.93 86 79.94 71 79.66
